Cancer,Infectious diseases,Inflammatory diseases,Autoimmune diseases,count
1,0,0,0,30
1,1,1,0,5
1,1,0,0,5
0,0,1,0,4
1,0,0,1,3
1,0,1,0,2
0,1,0,0,2
1,1,0,1,1
0,0,1,1,1
0,0,0,1,1
